"Concept","Definition","element_ids"
"Deviance Information Criterion (DIC)","""a model selection criterion used to compare and rank different models based on their predictive performance. It is particularly useful for hierarchical models, which often include latent variables and mixtures of distributions. DIC helps identify the model that best balances goodness-of-fit with model complexity"" (Google 2025). DIC is a hierarchical modeling generalization of the AIC and the Bayesian Information Criterion (BIC). (Dutra et al. 2017).","a_perform_1;a_perform_2;a_perform_3"
"Absence data","""Datasets containing “records” of places where sampling has occurred but the taxon has not been documented. Typically used to characterize information on the predictor variables found at such sites (and compare this with information for sites where the taxon’s presence has been documented).""<a href="https://www.science.org/doi/full/10.1126/sciadv.aat4858" target="_blank">(Araujo et al. 2019)</a> .","d_bio_12"
"Accuracy","The degree to which data or model prediction/projection match the reality of a taxon’s""  (Araujo et al. 2019). It ""quantifies the overall ability of the model to correctly classify both presences and absences"" (Lazagabaster et al. 2024).","d_bio_14"
"Adaptation and evolution"," ""Ecological niche models also assume niche conservatism (38), the notion that the niche envelope is a fixed and immutable characteristic of a species, unchanging over space and time"" (Wiens et al. 2009).","o_assumptions_1"
"Akaike Information Criterion (AIC)","AIC provides a way to quantify the trade-off between model fit and complexity in SDMs, making it a useful tool for model selection and evaluation (Aho et al. 2016, Leroux 2019,  Tredennick et al. 2021, Sutherland et al. 2023). In general, lower AIC values indicate a better-fit model.","a_perform_1;a_perform_2;a_perform_3"
"Algorithm","An algorithm is a finite sequence of mathematically rigorous instructions. An algorithm is ""a set of mathematical rules that can be followed to produce an outcome. For example, iterative weighted least squares is an algorithm that can be used to find the maximum likelihood solution for a GLM. In the literature, the term has sometimes been incorrectly confused with the models that are to be fitted."" (Araujo et al. 2019).","o_algorithms_1;o_algorithms_2;o_algorithms_3;m_settings_1;p_uncertainty_1"
"Algorithmic uncertainity","Algorithmic uncertainty refers to the inherent uncertainty within an algorithm itself, or the uncertainty introduced during its execution. It encompasses various factors like data quality, algorithm sensitivity, and inherent randomness in some algorithms. In essence, it's the potential for unexpected outcomes or errors due to the algorithm's implementation or the data it uses","p_uncertainty_1"
"API","An API, or Application Programming Interface, is a set of rules and protocols that allows different software applications to communicate and exchange data.","o_location_3"
"Appropriatness of the model","The ""appropriateness of a model"" refers to whether a particular model is suitable for a given task or data. It involves assessing if the model's assumptions are met, its performance is adequate, and it provides meaningful insights for the intended purpose.",""
"area under the curve (AUC)","AUC values are “the probability that a random positive instance and a random negative instance are correctly ordered by the classifier.” (Phillips et al., 2006 ). AUC values above 0.75 are considered potentially useful (Elith. 2002 and Phillips and Dudík 2008). AUC values(auc.val.avg) = 0.97. See also Konowalik & Nosol et al. 2021.","a_perform_1;a_perform_2;a_perform_3"
"Artificial Neural Networks (ANN)","""ANN (Artificial Neural Networks) Neural networks can capture complex relationships in the data. ""ANN) are computational algorithms that model and predict by connecting nodes of information (called neurons) that imitate connections between biological neurons. Neurons are organized into three different layers: input, hidden and output. The input layer has one neuron for each predictor variable in the model and the output layer has a neuron for each response variable. Neurons in the hidden layer allow for interaction effects between predictor variables and the analyst can choose the number of interactions in the network by increasing the number of neurons in this layer as well as adding additional hidden layers"" (Nieto et al. 2017).",""
"Assumptions","assumptions are statements taken as true without proof, often used to simplify complex systems or make predictions","o_assumptions_1;o_assumptions_2"
"Background data","Data sets for places across the study area (the ‘background’), whether or not sampling has occurred, and whether or not the taxon of interest has been found. Typically used to characterize predictor variables of such sites (and compare it with that for sites where the taxon’s presence has been documented). Contrast with Pseudo-absence data"" (Araujo et al. 2019).","d_bio_13"
